elapsed_after_memcpy_nsec	elapsed_after_msync_nsec	elapsed_after_fsync_nsec
5947	194091	202688
6094	288228	296875
5367	366962	377393
14319	315461	334930
27349	305792	954270
14667	308404	328198
14153	315571	334850
14149	257240	274259
6586	213008	222257
5676	306898	315067
5444	228410	236370
5376	325634	336077
14273	288982	306741
8213	373402	386679
14453	320714	340233
27206	294521	968629
14683	388079	407825
14306	638518	657887
14320	269139	286145
6707	242460	251663
5916	314401	325384
14280	247076	264120
6587	378979	388982
7693	273359	286212
27402	309898	944469
14776	310121	330074
14177	303631	322985
14149	304312	323527
14313	256996	274105
6200	210074	218794
6070	342630	353763
14273	243840	260869
6353	361167	372583
14369	955256	974802
27596	278159	892544
14466	256876	274845
6813	1458452	1470415
14283	337217	356680
14236	316785	336087
14357	322810	342347
27479	312501	1011361
14713	305674	325537
14216	302538	321934
14263	250566	267649
6490	246669	255682
5330	287018	294825
5433	323897	331844
5667	227497	235637
5320	330497	340883
14359	252583	269689
6400	228210	237430
19079	317008	932137
14586	360443	380152
14250	733919	753346
14277	421074	440528
14249	1018108	1037533
14263	302531	319771
19963	233697	819124
14489	255510	273442
6613	224534	233703
5873	416784	427834
14283	249746	266926
6663	225537	234759
6323	322591	333977
14370	248449	265596
6540	198098	207128
5516	358533	366533
5547	213610	221571
5284	303461	311488
18973	200244	795861
14560	300668	319478
8183	200234	210904
5850	343463	354490
14196	326690	345943
14163	254519	271495
6446	226207	235126
5443	407389	417895
14346	256486	273582
6500	207681	216664
5510	338334	348907
14563	255986	273566
20159	192165	847252
14573	251130	269189
6680	208780	217983
5673	327534	338384
14220	249356	266366
6409	342411	353883
14379	289889	307778
8250	227523	238266
5563	327107	337737
14433	1393874	1413483
27452	276176	928893
14506	256342	274335
6736	214061	223387
5706	334641	345533
14223	337677	356967
14610	322557	342224
14123	251907	268813
6393	225490	234343
5580	310301	318681
19446	198334	887554
14516	250470	268432
6799	224561	233876
5713	333784	344683
14199	254190	271219
6829	212781	222210
5606	415828	426497
14379	254239	271368
6290	225803	234577
5453	343534	351480
5356	749779	760321
27362	1083046	1704898
14696	253689	271892
7210	209714	219531
5587	342060	352800
14243	336077	355386
14357	246833	263930
6433	218701	227687
5510	298785	307138
18996	195158	871388
14499	253890	271895
6716	206004	215343
5650	337217	348020
14203	237933	255146
6713	212618	221911
5606	403119	413788
14373	246966	264113
6376	208461	217384
5597	298731	306835
5620	339984	350667
14333	294418	311808
20279	771098	2076460
14780	327184	347184
14386	318274	337813
14213	309948	329381
14229	334651	353936
14103	251419	268302
6389	212534	221790
19223	305721	887781
14540	337863	357533
14036	244306	261299
6843	205901	215290
5686	314958	325770
14153	246026	263022
6514	204417	213494
5583	420424	431070
14546	243953	261196
6470	205327	214257
5580	292488	300581
5403	212337	220697
19606	309141	956276
14520	239826	257856
6663	206584	215894
5619	322418	333197
14246	243560	260552
6424	336690	348177
14369	243100	260202
6373	368490	379926
14327	289521	307378
8130	696636	709833
27226	404912	1104758
14723	311411	331354
14500	309587	329241
14217	314124	333528
14216	255623	272666
6286	362133	373483
14499	253440	270735
6440	226284	235217
5653	296301	304537
5443	214911	222830
5253	301359	309315
19036	332027	939060
14720	256036	274249
6517	223960	233060
5857	320707	331714
14236	268502	285615
6723	224337	233733
5493	334614	345173
14363	251412	268589
6856	225734	235023
5583	290125	298235
5430	350030	358953
20223	209727	805510
14510	254169	272159
6646	225000	234133
5836	521565	532578
14287	269392	286475
6716	221707	230926
5490	328141	338694
14329	253716	270879
6347	218657	227464
5560	355160	363223
5396	218651	226500
5317	295454	303528
18896	199921	797820
14840	300654	319754
8266	206704	217607
5873	323654	334687
14150	304465	323681
14423	305705	325194
14333	306221	325620
14316	253872	270958
6440	226237	235134
5510	328387	338963
14356	256676	273815
6436	215191	224433
18979	293262	951069
14517	308537	328241
14179	314178	333544
14173	256989	274106
6693	225717	234960
5590	527385	538038
14492	314115	333673
14343	299345	318754
14330	252129	269249
6336	230800	239833
18779	304888	917770
14503	252066	270079
6380	224424	233413
5473	293788	301734
5404	218257	226137
5320	355810	363573
5323	227631	235387
5307	293218	300938
5313	229087	236843
5514	284545	292512
5330	215574	223357
5213	354300	361920
34653	230710	855983
7930	233030	243836
5350	227043	234856
5226	353727	361393
5356	250493	258266
5217	288155	295785
5090	216000	223554
5123	305495	313048
5244	215167	222864
5214	440134	447781
5123	249926	257496
5313	298895	306934
13707	250852	837083
14526	299651	318381
8130	237819	248506
5767	322067	332901
14409	248953	266182
6730	224650	233926
5710	325097	335874
14359	289436	307228
8203	209534	220217
5336	295565	303394
5416	258073	266946
7860	293265	303738
18789	196315	854059
14523	252516	270472
6620	223470	232750
5643	324477	335270
14196	257480	274579
6630	329194	340890
14339	254800	271942
6533	225867	234804
5493	330578	341137
14643	249392	266759
6343	227270	236063
5506	473080	482056
20286	230577	835049
14773	250480	268763
6706	224634	233766
5607	356900	364970
5407	228710	236550
5470	333707	344243
14366	255250	272402
6366	260879	270702
8027	303897	316981
14099	269959	286838
6553	223931	233060
5583	298208	306584
19160	212653	807824
14456	300735	319421
8466	227570	238626
5786	327934	338940
15246	252123	270238
6590	226547	235717
5473	332624	343163
14353	288949	306838
8194	215933	226611
5537	295901	303908
5263	215701	223344
5303	307174	315127
18876	202838	955460
14466	263199	281165
6650	247233	256440
6237	327980	339344
14160	257519	274496
6506	358573	370142
14723	256096	273549
6570	227884	236943
5524	332027	342617
14342	251197	268305
6747	260172	269722
18863	352083	962795
14776	252876	271122
6506	248066	257146
6073	316384	327607
14176	296211	313901
8247	206867	217601
5766	338587	349417
14359	259230	276358
6340	213860	222720
5493	307021	315191
5387	363736	374186
14320	323261	342734
27622	321704	978681
14777	357413	377376
14170	341050	360373
14193	267292	284401
6717	223927	233200
5814	339793	350670
14386	311904	331357
14363	320174	339603
14316	313555	332937
14407	263889	281366
20213	191361	827323
14519	260346	278352
6600	359009	370786
14216	259519	276649
6836	261980	272245
7994	306274	319325
14356	257646	274766
6516	227040	236096
5503	416041	426607
14306	269115	286195
6907	255099	264679
18703	308898	921557
14479	300871	319547
8113	211138	221964
5720	336274	347180
14200	344087	363387
13910	268506	285339
6707	243136	252483
5787	418988	429838
14293	909840	929210
27052	357153	961869
14720	256512	274679
6569	374006	385752
14443	263349	280615
6699	225141	234416
5746	346154	356963
14286	255216	272315
6350	226427	235177
5483	422625	433171
14286	259693	276802
6290	229446	238680
19113	330874	910544
14803	346746	366679
13967	257289	274183
6707	249489	258833
6140	328641	339847
14403	270093	287152
6610	417265	428938
14346	289195	307071
8553	233290	244316
5619	323871	334557
14403	386108	404025
21106	329724	1035010
14807	259939	278296
6670	248299	257586
5993	325921	337064
14183	251293	268356
6540	261725	271765
7916	378900	391879
14360	254152	271222
6350	225383	234220
5537	307211	315318
5313	253530	261546
19123	747155	1381247
14837	604655	624656
14203	277919	294975
7347	251106	261076
6043	331904	343010
14350	332964	352370
