elapsed_after_memcpy_nsec	elapsed_after_msync_nsec	elapsed_after_fsync_nsec
11099	273529	287638
6766	198515	207834
6150	373019	382043
19090	211680	772771
6593	313654	325324
14149	255546	272569
6786	357887	369766
14596	248939	266365
6649	225534	234693
5577	331634	342321
14580	257636	275036
6620	213357	222527
5727	413701	424521
14612	263856	281338
19593	193914	803844
14703	343317	363096
14246	1404454	1423820
14470	337240	356830
14737	323294	343151
14623	312941	332674
14593	290992	309228
7990	264596	275359
18926	306111	880908
8020	312561	325644
14420	251476	268613
6573	224820	234010
5656	360003	368142
5436	228813	236803
5620	336473	347203
14666	253603	271076
6713	219117	228420
5773	332394	343276
14636	310508	328234
19936	326417	931856
15147	244936	263606
7000	223107	232690
5986	1391934	1403013
14579	288156	306251
8030	319714	332854
14570	259899	277262
6583	217014	226454
19640	343023	1069150
15119	252007	270759
6810	224627	234037
5783	330657	341560
14436	253853	271156
6894	362086	374073
14550	254609	271936
6606	225610	234700
5727	308104	318941
14540	253343	270703
6960	215107	239974
19263	360103	2184994
14943	330957	351010
14526	312304	331940
14553	313911	333574
14519	407639	427251
14583	291782	310065
7919	229820	240489
18730	294028	885151
15070	343793	363367
8056	229777	240286
5679	307238	315351
5446	266366	274255
5480	262339	270276
5577	247993	256003
5450	309211	317114
5410	268279	276179
5780	256363	264546
5353	257926	265712
5296	211131	219087
18633	290611	1422906
8010	1006485	1019591
14439	276986	294268
7103	327818	340031
14540	256196	273682
6643	363446	375182
14626	260696	278315
19927	200780	798794
14917	258566	277022
6896	356004	367999
14386	264529	281802
6853	226534	235956
5883	324568	335560
14819	249840	267575
6730	210854	220074
5870	412565	423528
14550	250332	267716
6670	225153	234300
5626	295938	304224
18906	197251	864642
6517	324090	335764
14367	1362271	1381791
14443	321517	341080
14396	259593	276836
6693	224770	234066
5733	378596	387892
20699	191621	793781
15006	253336	271822
6790	222997	232500
6029	426065	437234
14776	249053	266685
6989	223911	233523
5909	451441	462443
14656	253576	270992
6760	260809	270949
8050	321004	331584
5546	216324	224393
5480	299234	307428
19196	191674	783494
14973	347060	367109
14226	342507	361810
14186	1327829	1347162
14389	325544	345043
14500	311571	331181
14496	264396	281882
19456	345190	931523
15396	259112	278078
6880	222947	232530
6013	342443	353576
14360	343283	362763
14170	251802	268869
6726	226390	235793
5773	345124	355990
14560	289558	307662
8119	202991	213620
5607	427844	438461
27253	248666	842010
14929	247287	265716
6666	197091	206157
5800	418091	428984
14663	325977	345703
14356	1349301	1368751
14577	349113	368800
14826	267913	285899
20233	232843	894535
14986	254653	273122
6643	247757	257043
5993	311901	323004
14583	251156	268533
6653	358977	370723
14687	251086	268536
6553	226323	235356
5637	331517	342264
14596	255159	272622
6650	358900	369026
20319	327981	935266
15009	256213	274782
6667	200881	210254
5797	340330	351297
14610	334317	354037
14709	288522	306761
8286	1397550	1410930
14516	274162	291705
19949	232500	936910
14846	261856	280219
6693	210931	220303
6020	345076	356196
14426	258380	275602
6847	213274	222721
5807	358909	367216
5600	199564	207704
5783	335634	346527
14499	248533	265835
6616	208854	218003
5696	323138	332270
20576	374592	988735
15390	245889	264842
6729	206961	216403
5840	330174	341134
14326	335714	355077
14356	324064	343510
14270	1309642	1328975
27249	335701	988048
15103	355370	375592
14323	254946	272155
6733	224311	233737
5907	322687	333714
14310	258213	275372
6647	203034	212221
5693	411185	421971
14506	248923	266176
6546	206128	215160
6013	300561	309264
19622	193622	878161
14999	262493	281035
6806	246467	255863
5996	312261	323364
14283	249666	266805
6457	210280	219297
5663	411155	421911
14519	255686	272985
6596	725220	736909
14499	1000468	1020077
27626	276695	981972
14926	258566	277005
6830	247173	256616
6096	321164	332380
14323	245840	262909
6663	225057	234280
5900	416635	427628
14573	251963	269369
6540	227694	237053
19063	317457	910904
15050	336303	356430
14219	256626	273752
6847	439740	451727
14426	316058	335591
14376	306708	326194
14543	349903	369556
14539	435061	454693
14539	1241632	1261270
27706	333177	939476
14969	254946	273409
6723	351684	363553
14440	253006	270342
7363	207638	217641
6286	321501	332897
14489	248303	265609
6466	205598	214627
5840	368139	377509
20412	194995	789844
14926	260139	278569
6916	224130	233696
6017	421468	432631
14440	248696	266023
6956	261233	271588
7953	418698	431744
14480	261082	278422
6507	226763	235890
5674	360393	368633
5494	227813	235674
5526	293295	301491
19423	199801	878088
14803	343320	363186
14059	254330	271262
6803	225443	234866
5859	321148	332117
14553	252723	270102
6546	214867	224013
5830	420241	431164
14543	1315476	1335166
27999	326071	931680
15073	267679	286302
6633	340344	352096
14330	259312	276505
6800	212107	221534
5904	329063	340077
14533	331697	351340
14836	253219	270975
6763	377926	389759
27340	250052	849683
14872	244713	263142
6507	224563	233567
5683	409672	420448
14573	250730	268183
6656	213944	223074
5766	325651	336527
14529	254793	272209
6597	214417	223524
5616	359933	368063
5393	339244	348260
7764	1436805	1449702
27490	325810	941307
15056	350950	371113
14366	249170	266373
7320	224940	234926
5937	329160	340207
14536	255846	273195
6573	358154	367600
19406	346327	955073
14959	253120	271635
6997	222730	232381
5880	312448	323498
14293	341524	360923
14353	253183	270456
6543	225804	234947
5526	338834	349453
14506	256510	273796
6426	226521	235560
5687	397208	407955
26986	333937	2021139
15386	326527	347070
14496	321641	341294
14356	399342	418851
14413	307971	327504
14413	301538	321061
14580	294905	314561
27392	310391	1029043
15113	310948	331217
14387	319600	339107
14403	250216	267502
6996	248546	258069
6010	316467	327587
14586	341530	361226
14663	248946	266436
6596	260659	270682
7880	275382	285745
5543	232064	240447
19446	324388	2181715
14993	320494	340607
14486	318118	337723
14470	260785	278169
6793	225680	235123
5667	420121	430881
31705	303512	340326
27376	292741	871831
14242	349110	366376
6586	364467	376146
14509	251766	269055
6559	225321	234436
5693	321210	332013
14536	253626	271012
6607	208174	217347
5840	417811	428744
14943	253023	270623
6823	215724	225287
19216	286552	878171
14883	308994	328364
7803	211417	221667
5630	293048	301135
5447	202544	210494
5627	293998	302032
5606	212551	220673
5543	356673	364619
5416	228610	236440
5337	291265	299012
5403	217197	225047
5450	296552	304678
18940	202444	854663
14869	253640	272062
6693	340580	352393
14623	1353511	1373228
14606	335257	354973
14553	398122	417768
14597	278955	297148
20550	192218	771968
14966	253923	272432
6696	348213	360056
14456	256643	273906
6820	206950	216420
5870	333454	344433
14560	255426	272782
6636	203061	212227
5697	410908	421698
14739	253423	270969
6589	213241	222303
5693	309245	317668
19599	189378	882188
15187	253629	272343
6844	209634	219111
5816	341434	352370
14429	656841	676363
14573	988169	1007808
14663	407882	427611
14590	304254	324001
27466	314688	952626
15053	322194	342404
14377	370639	390109
14446	252090	269389
6830	225370	234887
5740	328284	339134
14546	254456	271828
6436	215341	224343
5710	422651	433455
15003	254189	271985
6513	227087	236350
18923	282662	874015
14876	335064	355003
14250	250492	267576
6617	225337	234527
5637	387069	397799
14486	1312142	1331695
14513	315231	333424
20916	343450	950213
15107	254716	273312
6790	246163	255696
6250	318034	329454
14352	334464	353926
14516	254503	271788
6750	215244	224407
6080	334670	345860
14676	251066	268602
6700	224870	234190
5680	411511	422285
14592	270476	288078
19712	212798	761134
6257	310224	321591
14460	347516	367086
14489	254517	271809
6510	218621	227644
5690	313831	323117
7696	722549	733855
7716	1078016	1090878
27619	379159	1106781
15170	266706	285459
6803	211341	220724
6046	325244	336400
14806	337704	357620
14460	253786	271136
6574	226783	235934
5646	327651	338407
14516	259599	276985
6520	213034	222347
19573	429381	1029377
15060	250886	269476
6760	222160	231524
5943	325321	336420
14369	338821	358300
14500	254702	272062
6576	212421	221617
5893	338067	349070
14526	259480	276822
6423	207621	216550
6086	398219	409441
27376	260976	867085
14850	252306	270686
6709	191995	201427
5933	424755	435788
14377	296288	314165
8240	211997	222867
5729	337844	348666
14493	271469	288732
6733	331311	343153
14563	358747	378419
14580	686743	706476
27423	276072	877199
14786	254116	272426
6606	350174	361933
14376	254413	271665
6933	207577	217180
6176	323418	334704
14529	253723	271098
6720	196344	205547
5740	400508	411341
14536	253123	270522
6480	218830	227997
19136	318518	914940
14953	341134	361163
14190	249832	266786
6899	223917	233433
5820	328277	339207
14486	1020057	1039637
14523	332107	351740
14486	364649	382829
20690	318334	1945001
14792	317401	337350
14626	315538	335320
14543	351723	371386
14283	257866	274933
6773	225530	234863
5684	331290	342084
14526	273926	291502
19863	195571	889888
14839	309848	329797
14560	315031	334701
14476	256479	273825
6433	208645	217724
5670	417434	428197
14517	254576	271866
6510	225984	235047
5737	327213	338060
14539	312442	330534
8007	277052	287775
19586	344477	941590
15252	257680	276528
6849	222691	232100
